work_id,topic_id,topic_name
https://openalex.org/W1929564300,https://openalex.org/T10965,Geological formations and processes
https://openalex.org/W1929564300,https://openalex.org/T13177,Geological and Geophysical Studies
https://openalex.org/W3141818123,https://openalex.org/T10399,Hydrocarbon exploration and reservoir analysis
https://openalex.org/W3141818123,https://openalex.org/T10635,Hydraulic Fracturing and Reservoir Analysis
https://openalex.org/W3141818123,https://openalex.org/T12603,NMR spectroscopy and applications
https://openalex.org/W3193938947,https://openalex.org/T10399,Hydrocarbon exploration and reservoir analysis
https://openalex.org/W3193938947,https://openalex.org/T10995,Methane Hydrates and Related Phenomena
https://openalex.org/W3193938947,https://openalex.org/T13193,Geological Studies and Exploration
https://openalex.org/W2607349031,https://openalex.org/T10399,Hydrocarbon exploration and reservoir analysis
https://openalex.org/W2607349031,https://openalex.org/T13177,Geological and Geophysical Studies
https://openalex.org/W2607349031,https://openalex.org/T10635,Hydraulic Fracturing and Reservoir Analysis
https://openalex.org/W4401533487,https://openalex.org/T10271,Seismic Imaging and Inversion Techniques
https://openalex.org/W4401533487,https://openalex.org/T10635,Hydraulic Fracturing and Reservoir Analysis
https://openalex.org/W4401533487,https://openalex.org/T10399,Hydrocarbon exploration and reservoir analysis
https://openalex.org/W3128039934,https://openalex.org/T10399,Hydrocarbon exploration and reservoir analysis
https://openalex.org/W3128039934,https://openalex.org/T13177,Geological and Geophysical Studies
https://openalex.org/W3128039934,https://openalex.org/T10635,Hydraulic Fracturing and Reservoir Analysis
https://openalex.org/W4392449887,https://openalex.org/T10399,Hydrocarbon exploration and reservoir analysis
https://openalex.org/W4392449887,https://openalex.org/T10635,Hydraulic Fracturing and Reservoir Analysis
https://openalex.org/W4392449887,https://openalex.org/T10995,Methane Hydrates and Related Phenomena
https://openalex.org/W2312571863,https://openalex.org/T10399,Hydrocarbon exploration and reservoir analysis
https://openalex.org/W2312571863,https://openalex.org/T13177,Geological and Geophysical Studies
https://openalex.org/W2312571863,https://openalex.org/T10965,Geological formations and processes
https://openalex.org/W4200582648,https://openalex.org/T10965,Geological formations and processes
https://openalex.org/W4200582648,https://openalex.org/T10399,Hydrocarbon exploration and reservoir analysis
https://openalex.org/W4200582648,https://openalex.org/T10017,Geology and Paleoclimatology Research
https://openalex.org/W4246018278,https://openalex.org/T10271,Seismic Imaging and Inversion Techniques
https://openalex.org/W4246018278,https://openalex.org/T10635,Hydraulic Fracturing and Reservoir Analysis
https://openalex.org/W4246018278,https://openalex.org/T10995,Methane Hydrates and Related Phenomena
https://openalex.org/W2736408311,https://openalex.org/T10399,Hydrocarbon exploration and reservoir analysis
https://openalex.org/W2736408311,https://openalex.org/T13177,Geological and Geophysical Studies
https://openalex.org/W2736408311,https://openalex.org/T10635,Hydraulic Fracturing and Reservoir Analysis
https://openalex.org/W2924297735,https://openalex.org/T10271,Seismic Imaging and Inversion Techniques
https://openalex.org/W2924297735,https://openalex.org/T10892,Drilling and Well Engineering
https://openalex.org/W2924297735,https://openalex.org/T10635,Hydraulic Fracturing and Reservoir Analysis
https://openalex.org/W3013935184,https://openalex.org/T10399,Hydrocarbon exploration and reservoir analysis
https://openalex.org/W3013935184,https://openalex.org/T13177,Geological and Geophysical Studies
https://openalex.org/W3013935184,https://openalex.org/T13193,Geological Studies and Exploration
https://openalex.org/W3014205103,https://openalex.org/T13177,Geological and Geophysical Studies
https://openalex.org/W3014205103,https://openalex.org/T10399,Hydrocarbon exploration and reservoir analysis
https://openalex.org/W3014205103,https://openalex.org/T13193,Geological Studies and Exploration
https://openalex.org/W3043255605,https://openalex.org/T13177,Geological and Geophysical Studies
https://openalex.org/W3043255605,https://openalex.org/T10399,Hydrocarbon exploration and reservoir analysis
https://openalex.org/W3043255605,https://openalex.org/T13193,Geological Studies and Exploration
https://openalex.org/W3043255856,https://openalex.org/T10995,Methane Hydrates and Related Phenomena
https://openalex.org/W3043255856,https://openalex.org/T11405,Geophysics and Gravity Measurements
https://openalex.org/W3043255856,https://openalex.org/T10110,earthquake and tectonic studies
https://openalex.org/W3134864009,https://openalex.org/T13177,Geological and Geophysical Studies
https://openalex.org/W3134864009,https://openalex.org/T10109,Paleontology and Stratigraphy of Fossils
https://openalex.org/W3134864009,https://openalex.org/T10399,Hydrocarbon exploration and reservoir analysis
https://openalex.org/W3138456400,https://openalex.org/T10109,Paleontology and Stratigraphy of Fossils
https://openalex.org/W3138456400,https://openalex.org/T13177,Geological and Geophysical Studies
https://openalex.org/W3138456400,https://openalex.org/T10399,Hydrocarbon exploration and reservoir analysis
https://openalex.org/W3161427313,https://openalex.org/T13177,Geological and Geophysical Studies
https://openalex.org/W3165062536,https://openalex.org/T12157,Geochemistry and Geologic Mapping
https://openalex.org/W3165062536,https://openalex.org/T13177,Geological and Geophysical Studies
https://openalex.org/W3165062536,https://openalex.org/T10109,Paleontology and Stratigraphy of Fossils
https://openalex.org/W4392601053,https://openalex.org/T10399,Hydrocarbon exploration and reservoir analysis
https://openalex.org/W4392601053,https://openalex.org/T13177,Geological and Geophysical Studies
https://openalex.org/W4392601053,https://openalex.org/T10635,Hydraulic Fracturing and Reservoir Analysis
https://openalex.org/W4412493990,https://openalex.org/T10399,Hydrocarbon exploration and reservoir analysis
https://openalex.org/W4412493990,https://openalex.org/T12157,Geochemistry and Geologic Mapping
https://openalex.org/W4412493990,https://openalex.org/T10271,Seismic Imaging and Inversion Techniques
https://openalex.org/W4415407716,https://openalex.org/T10271,Seismic Imaging and Inversion Techniques
https://openalex.org/W4415407716,https://openalex.org/T11801,Reservoir Engineering and Simulation Methods
https://openalex.org/W4415407716,https://openalex.org/T10688,Image and Signal Denoising Methods
https://openalex.org/W3010622588,https://openalex.org/T13205,Geological and Geophysical Studies Worldwide
https://openalex.org/W3010622588,https://openalex.org/T10110,earthquake and tectonic studies
https://openalex.org/W3010622588,https://openalex.org/T10001,Geological and Geochemical Analysis
https://openalex.org/W4396745839,https://openalex.org/T11302,CO2 Sequestration and Geologic Interactions
https://openalex.org/W4396745839,https://openalex.org/T10399,Hydrocarbon exploration and reservoir analysis
https://openalex.org/W4396745839,https://openalex.org/T10995,Methane Hydrates and Related Phenomena
https://openalex.org/W3107735373,https://openalex.org/T10110,earthquake and tectonic studies
https://openalex.org/W3107735373,https://openalex.org/T10399,Hydrocarbon exploration and reservoir analysis
https://openalex.org/W3107735373,https://openalex.org/T13205,Geological and Geophysical Studies Worldwide
https://openalex.org/W4396578111,https://openalex.org/T11823,Natural Resources and Economic Development
https://openalex.org/W4383343323,https://openalex.org/T11073,Metal Extraction and Bioleaching
https://openalex.org/W4383343323,https://openalex.org/T13372,Archaeology and Historical Studies
https://openalex.org/W4383343323,https://openalex.org/T11933,Mining and Resource Management
https://openalex.org/W4386162512,https://openalex.org/T10109,Paleontology and Stratigraphy of Fossils
https://openalex.org/W4386162512,https://openalex.org/T11354,Evolution and Paleontology Studies
https://openalex.org/W4386162512,https://openalex.org/T11088,Marine Bivalve and Aquaculture Studies
https://openalex.org/W4293212965,https://openalex.org/T10892,Drilling and Well Engineering
https://openalex.org/W4293212965,https://openalex.org/T10161,Rock Mechanics and Modeling
https://openalex.org/W4293212965,https://openalex.org/T12821,Geological Formations and Processes Exploration
https://openalex.org/W4366280974,https://openalex.org/T12624,Maritime and Coastal Archaeology
https://openalex.org/W4366280974,https://openalex.org/T13372,Archaeology and Historical Studies
https://openalex.org/W4366280974,https://openalex.org/T14047,Marine and environmental studies
https://openalex.org/W4410788205,https://openalex.org/T12157,Geochemistry and Geologic Mapping
https://openalex.org/W4410788205,https://openalex.org/T12383,Aeolian processes and effects
https://openalex.org/W4410788205,https://openalex.org/T10017,Geology and Paleoclimatology Research
https://openalex.org/W4200528512,https://openalex.org/T10225,Essential Oils and Antimicrobial Activity
https://openalex.org/W4200528512,https://openalex.org/T10920,Advanced Drug Delivery Systems
https://openalex.org/W4200528512,https://openalex.org/T10704,Advancements in Transdermal Drug Delivery
https://openalex.org/W4319441783,https://openalex.org/T10399,Hydrocarbon exploration and reservoir analysis
https://openalex.org/W4319441783,https://openalex.org/T10965,Geological formations and processes
https://openalex.org/W4319441783,https://openalex.org/T10635,Hydraulic Fracturing and Reservoir Analysis
https://openalex.org/W3192702626,https://openalex.org/T11020,Immune Cell Function and Interaction
https://openalex.org/W3192702626,https://openalex.org/T10649,Multiple Myeloma Research and Treatments
https://openalex.org/W3192702626,https://openalex.org/T10031,T-cell and B-cell Immunology
https://openalex.org/W4290729580,https://openalex.org/T10399,Hydrocarbon exploration and reservoir analysis
https://openalex.org/W4290729580,https://openalex.org/T10965,Geological formations and processes
https://openalex.org/W4290729580,https://openalex.org/T13177,Geological and Geophysical Studies
https://openalex.org/W4365516011,https://openalex.org/T10399,Hydrocarbon exploration and reservoir analysis
https://openalex.org/W4365516011,https://openalex.org/T10965,Geological formations and processes
https://openalex.org/W4365516011,https://openalex.org/T10001,Geological and Geochemical Analysis
https://openalex.org/W3138530981,https://openalex.org/T13177,Geological and Geophysical Studies
https://openalex.org/W3138530981,https://openalex.org/T10109,Paleontology and Stratigraphy of Fossils
https://openalex.org/W3138530981,https://openalex.org/T10965,Geological formations and processes
https://openalex.org/W4285713616,https://openalex.org/T10109,Paleontology and Stratigraphy of Fossils
https://openalex.org/W4285713616,https://openalex.org/T13177,Geological and Geophysical Studies
https://openalex.org/W4285713616,https://openalex.org/T10965,Geological formations and processes
https://openalex.org/W4309609812,https://openalex.org/T10399,Hydrocarbon exploration and reservoir analysis
https://openalex.org/W4309609812,https://openalex.org/T10965,Geological formations and processes
https://openalex.org/W4309609812,https://openalex.org/T10109,Paleontology and Stratigraphy of Fossils
https://openalex.org/W4399662683,https://openalex.org/T10109,Paleontology and Stratigraphy of Fossils
https://openalex.org/W4399662683,https://openalex.org/T10399,Hydrocarbon exploration and reservoir analysis
https://openalex.org/W4399662683,https://openalex.org/T13177,Geological and Geophysical Studies
https://openalex.org/W2783424239,https://openalex.org/T10109,Paleontology and Stratigraphy of Fossils
https://openalex.org/W2783424239,https://openalex.org/T10017,Geology and Paleoclimatology Research
https://openalex.org/W2783424239,https://openalex.org/T10955,Paleontology and Evolutionary Biology
https://openalex.org/W4401029303,https://openalex.org/T10965,Geological formations and processes
https://openalex.org/W4401029303,https://openalex.org/T10399,Hydrocarbon exploration and reservoir analysis
https://openalex.org/W4401029303,https://openalex.org/T13177,Geological and Geophysical Studies
https://openalex.org/W4392889256,https://openalex.org/T10109,Paleontology and Stratigraphy of Fossils
https://openalex.org/W4392889256,https://openalex.org/T10017,Geology and Paleoclimatology Research
https://openalex.org/W4392889256,https://openalex.org/T13177,Geological and Geophysical Studies
https://openalex.org/W4412018459,https://openalex.org/T10399,Hydrocarbon exploration and reservoir analysis
https://openalex.org/W4412018459,https://openalex.org/T10109,Paleontology and Stratigraphy of Fossils
https://openalex.org/W4412018459,https://openalex.org/T13205,Geological and Geophysical Studies Worldwide
https://openalex.org/W4293379780,https://openalex.org/T10109,Paleontology and Stratigraphy of Fossils
https://openalex.org/W4293379780,https://openalex.org/T13177,Geological and Geophysical Studies
https://openalex.org/W4293379780,https://openalex.org/T10399,Hydrocarbon exploration and reservoir analysis
https://openalex.org/W4302307580,https://openalex.org/T11190,3D Printing in Biomedical Research
https://openalex.org/W4302307580,https://openalex.org/T11651,Inhalation and Respiratory Drug Delivery
https://openalex.org/W4302307580,https://openalex.org/T11407,Innovative Microfluidic and Catalytic Techniques Innovation
https://openalex.org/W4293211634,https://openalex.org/T13177,Geological and Geophysical Studies
https://openalex.org/W4293211634,https://openalex.org/T10399,Hydrocarbon exploration and reservoir analysis
https://openalex.org/W4293211634,https://openalex.org/T10965,Geological formations and processes
https://openalex.org/W4389353271,https://openalex.org/T14160,Water management and technologies
https://openalex.org/W4392578018,https://openalex.org/T10109,Paleontology and Stratigraphy of Fossils
https://openalex.org/W4392578018,https://openalex.org/T10399,Hydrocarbon exploration and reservoir analysis
https://openalex.org/W4392578018,https://openalex.org/T13177,Geological and Geophysical Studies
https://openalex.org/W4404013502,https://openalex.org/T10109,Paleontology and Stratigraphy of Fossils
https://openalex.org/W4404013502,https://openalex.org/T10399,Hydrocarbon exploration and reservoir analysis
https://openalex.org/W4404013502,https://openalex.org/T13177,Geological and Geophysical Studies
https://openalex.org/W4414580606,https://openalex.org/T10063,Nanoparticle-Based Drug Delivery
https://openalex.org/W4414580606,https://openalex.org/T10336,Cancer Cells and Metastasis
https://openalex.org/W4414580606,https://openalex.org/T12829,Advanced Breast Cancer Therapies
https://openalex.org/W1999626549,https://openalex.org/T10399,Hydrocarbon exploration and reservoir analysis
https://openalex.org/W1999626549,https://openalex.org/T10995,Methane Hydrates and Related Phenomena
https://openalex.org/W1999626549,https://openalex.org/T13177,Geological and Geophysical Studies
https://openalex.org/W2141151175,https://openalex.org/T10399,Hydrocarbon exploration and reservoir analysis
https://openalex.org/W2141151175,https://openalex.org/T10635,Hydraulic Fracturing and Reservoir Analysis
https://openalex.org/W2141151175,https://openalex.org/T13177,Geological and Geophysical Studies
https://openalex.org/W2981138633,https://openalex.org/T10109,Paleontology and Stratigraphy of Fossils
https://openalex.org/W2981138633,https://openalex.org/T10399,Hydrocarbon exploration and reservoir analysis
https://openalex.org/W2981138633,https://openalex.org/T10965,Geological formations and processes
https://openalex.org/W1575843133,https://openalex.org/T11755,Transboundary Water Resource Management
https://openalex.org/W1575843133,https://openalex.org/T10969,Water resources management and optimization
https://openalex.org/W1575843133,https://openalex.org/T12724,Water-Energy-Food Nexus Studies
https://openalex.org/W4234206494,https://openalex.org/T13177,Geological and Geophysical Studies
https://openalex.org/W4234206494,https://openalex.org/T10109,Paleontology and Stratigraphy of Fossils
https://openalex.org/W4234206494,https://openalex.org/T10399,Hydrocarbon exploration and reservoir analysis
https://openalex.org/W3011694704,https://openalex.org/T11755,Transboundary Water Resource Management
https://openalex.org/W3011694704,https://openalex.org/T10969,Water resources management and optimization
https://openalex.org/W3167492797,https://openalex.org/T10399,Hydrocarbon exploration and reservoir analysis
https://openalex.org/W3167492797,https://openalex.org/T10109,Paleontology and Stratigraphy of Fossils
https://openalex.org/W3167492797,https://openalex.org/T10965,Geological formations and processes
https://openalex.org/W3158228730,https://openalex.org/T10109,Paleontology and Stratigraphy of Fossils
https://openalex.org/W3158228730,https://openalex.org/T10965,Geological formations and processes
https://openalex.org/W3158228730,https://openalex.org/T10399,Hydrocarbon exploration and reservoir analysis
https://openalex.org/W2068224535,https://openalex.org/T10399,Hydrocarbon exploration and reservoir analysis
https://openalex.org/W2068224535,https://openalex.org/T10001,Geological and Geochemical Analysis
https://openalex.org/W2068224535,https://openalex.org/T12157,Geochemistry and Geologic Mapping
https://openalex.org/W2171710577,https://openalex.org/T10399,Hydrocarbon exploration and reservoir analysis
https://openalex.org/W2171710577,https://openalex.org/T13177,Geological and Geophysical Studies
https://openalex.org/W2171710577,https://openalex.org/T13193,Geological Studies and Exploration
https://openalex.org/W2145804763,https://openalex.org/T10399,Hydrocarbon exploration and reservoir analysis
https://openalex.org/W2145804763,https://openalex.org/T13177,Geological and Geophysical Studies
https://openalex.org/W2145804763,https://openalex.org/T10965,Geological formations and processes
https://openalex.org/W4237302839,https://openalex.org/T10109,Paleontology and Stratigraphy of Fossils
https://openalex.org/W4237302839,https://openalex.org/T13177,Geological and Geophysical Studies
https://openalex.org/W4237302839,https://openalex.org/T10399,Hydrocarbon exploration and reservoir analysis
https://openalex.org/W2097248634,https://openalex.org/T10109,Paleontology and Stratigraphy of Fossils
https://openalex.org/W2097248634,https://openalex.org/T13177,Geological and Geophysical Studies
https://openalex.org/W2097248634,https://openalex.org/T10965,Geological formations and processes
https://openalex.org/W2067604403,https://openalex.org/T10399,Hydrocarbon exploration and reservoir analysis
https://openalex.org/W2067604403,https://openalex.org/T13193,Geological Studies and Exploration
https://openalex.org/W2067604403,https://openalex.org/T13177,Geological and Geophysical Studies
https://openalex.org/W2063269370,https://openalex.org/T10399,Hydrocarbon exploration and reservoir analysis
https://openalex.org/W2063269370,https://openalex.org/T11630,Petroleum Processing and Analysis
https://openalex.org/W2063269370,https://openalex.org/T13193,Geological Studies and Exploration
https://openalex.org/W1891640327,https://openalex.org/T10399,Hydrocarbon exploration and reservoir analysis
https://openalex.org/W1891640327,https://openalex.org/T10635,Hydraulic Fracturing and Reservoir Analysis
https://openalex.org/W1891640327,https://openalex.org/T13177,Geological and Geophysical Studies
https://openalex.org/W2131575334,https://openalex.org/T10399,Hydrocarbon exploration and reservoir analysis
https://openalex.org/W2131575334,https://openalex.org/T13177,Geological and Geophysical Studies
https://openalex.org/W2131575334,https://openalex.org/T10995,Methane Hydrates and Related Phenomena
https://openalex.org/W1567684566,https://openalex.org/T10399,Hydrocarbon exploration and reservoir analysis
https://openalex.org/W1567684566,https://openalex.org/T13177,Geological and Geophysical Studies
https://openalex.org/W2152190278,https://openalex.org/T12383,Aeolian processes and effects
https://openalex.org/W2152190278,https://openalex.org/T14047,Marine and environmental studies
https://openalex.org/W2152190278,https://openalex.org/T10647,Coastal and Marine Dynamics
https://openalex.org/W1983420365,https://openalex.org/T10399,Hydrocarbon exploration and reservoir analysis
https://openalex.org/W1983420365,https://openalex.org/T13177,Geological and Geophysical Studies
https://openalex.org/W1983420365,https://openalex.org/T13193,Geological Studies and Exploration
https://openalex.org/W2977029728,https://openalex.org/T10965,Geological formations and processes
https://openalex.org/W2977029728,https://openalex.org/T10399,Hydrocarbon exploration and reservoir analysis
https://openalex.org/W2977029728,https://openalex.org/T10017,Geology and Paleoclimatology Research
https://openalex.org/W2146733514,https://openalex.org/T10399,Hydrocarbon exploration and reservoir analysis
https://openalex.org/W2146733514,https://openalex.org/T10965,Geological formations and processes
https://openalex.org/W2146733514,https://openalex.org/T10017,Geology and Paleoclimatology Research
https://openalex.org/W1971687534,https://openalex.org/T10399,Hydrocarbon exploration and reservoir analysis
https://openalex.org/W1971687534,https://openalex.org/T13177,Geological and Geophysical Studies
https://openalex.org/W1971687534,https://openalex.org/T10965,Geological formations and processes
https://openalex.org/W2208795318,https://openalex.org/T10399,Hydrocarbon exploration and reservoir analysis
https://openalex.org/W2208795318,https://openalex.org/T10109,Paleontology and Stratigraphy of Fossils
https://openalex.org/W1975466053,https://openalex.org/T10399,Hydrocarbon exploration and reservoir analysis
https://openalex.org/W1975466053,https://openalex.org/T13193,Geological Studies and Exploration
https://openalex.org/W1975466053,https://openalex.org/T10995,Methane Hydrates and Related Phenomena
https://openalex.org/W1975155518,https://openalex.org/T10017,Geology and Paleoclimatology Research
https://openalex.org/W1975155518,https://openalex.org/T10109,Paleontology and Stratigraphy of Fossils
https://openalex.org/W1975155518,https://openalex.org/T10965,Geological formations and processes
https://openalex.org/W2165170802,https://openalex.org/T10399,Hydrocarbon exploration and reservoir analysis
https://openalex.org/W2165170802,https://openalex.org/T10635,Hydraulic Fracturing and Reservoir Analysis
https://openalex.org/W2165170802,https://openalex.org/T13193,Geological Studies and Exploration
https://openalex.org/W1583101918,https://openalex.org/T13193,Geological Studies and Exploration
https://openalex.org/W1583101918,https://openalex.org/T10001,Geological and Geochemical Analysis
https://openalex.org/W1583101918,https://openalex.org/T10110,earthquake and tectonic studies
https://openalex.org/W2966439994,https://openalex.org/T10017,Geology and Paleoclimatology Research
https://openalex.org/W2966439994,https://openalex.org/T10965,Geological formations and processes
https://openalex.org/W2966439994,https://openalex.org/T10109,Paleontology and Stratigraphy of Fossils
https://openalex.org/W2124157627,https://openalex.org/T13177,Geological and Geophysical Studies
https://openalex.org/W2124157627,https://openalex.org/T10399,Hydrocarbon exploration and reservoir analysis
https://openalex.org/W2124157627,https://openalex.org/T10109,Paleontology and Stratigraphy of Fossils
https://openalex.org/W1997401669,https://openalex.org/T13177,Geological and Geophysical Studies
https://openalex.org/W1997401669,https://openalex.org/T10965,Geological formations and processes
https://openalex.org/W1997401669,https://openalex.org/T10399,Hydrocarbon exploration and reservoir analysis
https://openalex.org/W4242811202,https://openalex.org/T13193,Geological Studies and Exploration
https://openalex.org/W4242811202,https://openalex.org/T10399,Hydrocarbon exploration and reservoir analysis
https://openalex.org/W4242811202,https://openalex.org/T10109,Paleontology and Stratigraphy of Fossils
https://openalex.org/W2025589957,https://openalex.org/T10109,Paleontology and Stratigraphy of Fossils
https://openalex.org/W2025589957,https://openalex.org/T10965,Geological formations and processes
https://openalex.org/W2025589957,https://openalex.org/T13177,Geological and Geophysical Studies
https://openalex.org/W2026593100,https://openalex.org/T10399,Hydrocarbon exploration and reservoir analysis
https://openalex.org/W2026593100,https://openalex.org/T13177,Geological and Geophysical Studies
https://openalex.org/W2026593100,https://openalex.org/T13193,Geological Studies and Exploration
https://openalex.org/W2071057618,https://openalex.org/T10399,Hydrocarbon exploration and reservoir analysis
https://openalex.org/W2071057618,https://openalex.org/T11801,Reservoir Engineering and Simulation Methods
https://openalex.org/W2071057618,https://openalex.org/T13177,Geological and Geophysical Studies
https://openalex.org/W1569148305,https://openalex.org/T10398,Groundwater and Isotope Geochemistry
https://openalex.org/W1569148305,https://openalex.org/T10894,Groundwater flow and contamination studies
https://openalex.org/W1569148305,https://openalex.org/T12083,Karst Systems and Hydrogeology
https://openalex.org/W2139833750,https://openalex.org/T13193,Geological Studies and Exploration
